name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
camera,Camera,../NewPatch/Assets/Blocks\camera\camera.json,"(Works in desktop version) Records the gameplay as a video file. Active cameras appear as the gameview. You can record or set cameras active either through the 2D desktop GUI or by pressing the buttons physically on the component in VR. Press the record/stop icon for recording, press the camera icon to set cameras active. Press the folder icon to open the saving destination.",,"[""Visuals/Media"", ""System""]",[],True,*," connect a button and press it to set cameras active",,camera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameramanager,Cameramanager,../NewPatch/Assets/Blocks\cameramanager\cameramanager.json,Gives you a preview screen and manages cameras,,[],[],True,*,* ,,cameramanager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cameraremotepreview,Cameraremotepreview,../NewPatch/Assets/Blocks\cameraremotepreview\cameraremotepreview.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
case_mantis_sound,Case Mantis Sound,../NewPatch/Assets/Blocks\case_mantis_sound\case_mantis_sound.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave1,Cave1,../NewPatch/Assets/Blocks\cave1\cave1.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cave2,Cave2,../NewPatch/Assets/Blocks\cave2\cave2.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cavepart1,Cavepart1,../NewPatch/Assets/Blocks\cavepart1\cavepart1.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cavepart2,Cavepart2,../NewPatch/Assets/Blocks\cavepart2\cavepart2.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cavepart3,,../NewPatch/Assets/Blocks\cavepart3\cavepart3.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cavepart4,,../NewPatch/Assets/Blocks\cavepart4\cavepart4.json,,,[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
center_of_mass,Center Of Mass,../NewPatch/Assets/Blocks\center_of_mass\center_of_mass.json,Set the physical center of mass of a group. (to be used in combination with Make Physical),,"[""Motion/Physics""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain,Chain,../NewPatch/Assets/Blocks\chain\chain.json,"Deprecated, instead use pass or pass_in / pass_out",,"[""For removal""]",[],True,emitter,,,eR_main,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clam,Clam,../NewPatch/Assets/Blocks\clam\clam.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clamp,Clamp,../NewPatch/Assets/Blocks\clamp\clamp.json,"Clamps a value inside a specified range - meaning, input is truncated within the range from set minimum to set maximum.",,"[""Audio/Processors""]","[""map"", ""rtou"", ""utor""]",True,Input,Value to be clamped within the range.,stream input,Range minimum,Minimum of the clamp range,stream input,Range maximum,Maximum of the clamp range.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clock,Clock,../NewPatch/Assets/Blocks\clock\clock.json,The clock allows you to set an increase to your given value every second.,,"[""Audio/Midi""]",[],True,s_IN," (INa)",,eR_seState, set clock state,,eR_setState,,,Sphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud_big,Cloud Big,../NewPatch/Assets/Blocks\cloud_big\cloud_big.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud_small,Cloud Small,../NewPatch/Assets/Blocks\cloud_small\cloud_small.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmd,Cmd,../NewPatch/Assets/Blocks\cmd\cmd.json,,,"[""For removal""]",[],True,esReciver,,,Button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmd_tog,Cmd Tog,../NewPatch/Assets/Blocks\cmd_tog\cmd_tog.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collider,Collider,../NewPatch/Assets/Blocks\collider\collider.json,"Used to build devices that interact with physics-enabled blocks, e.g. mallets and beaters.",,"[""Interfaces/Special""]",[],False,Collision,Sends out the velocity whenever a collision happens.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coloroven,Coloroven,../NewPatch/Assets/Blocks\coloroven\coloroven.json,,,"[""For removal""]",[],True,red,,,green,,,blue,,,body,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
color_brush,Color Bucket,../NewPatch/Assets/Blocks\color_brush\color_brush.json,Let you easily change color of blocks.,,"[""Visuals/Design""]",[],False,Color,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
columns,Columns,../NewPatch/Assets/Blocks\columns\columns.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compare,Compare,../NewPatch/Assets/Blocks\compare\compare.json,"Compares a jolt value with a stream value and outputs result of the comparison in the form of a boolean value (false - 0, true - 1).",,"[""Logic/Conditional""]","[""if_else""]",True,Output,"Emits boolean result (false - 0, true - 1) of jolt and stream values comparison on each received jolt.",jolt output,Compare with,Sets the value that will be compared with the incoming value from the jolt input (without triggering the output).,stream input,Input,"Receives value which will be compared with value set in the stream input, triggers the comparison.",jolt input,Comparison operation,Sets the type of the comparison operation.,interactive,SetTypeREciever,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
constant,Constant,../NewPatch/Assets/Blocks\constant\constant.json,"Outputs various useful math constants:
pi: the trigonometric constant
sr: sample rate
sp: sample period
e: Euler's constant
bpm: tempo in bpm
bp: beat period (sec. pr. beat).",,"[""Logic/Modifiers""]",[],True,Output,Emits the value of the selected constant whenever it changes or a jolt is received.,jolt output,Constant,Selects which constant to output.,knob,Trigger,Triggers the output to emit the selected constant.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contain_text,Contain Text,../NewPatch/Assets/Blocks\contain_text\contain_text.json,Checks if the given text blocks contain a specific word or pattern in their content and outputs the occurrence count of the search.,,"[""System""]",[],False,Search pattern,The pattern to search in the given text.,,Source Text,The source text to search in.,,Manual Trigger,You can connect a jolt here so it doesn't automatically trigger itself when source blocks change.,,Occurence Result,Output 0 to N number depending on the occurences found.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controllerposition,Controller Position,../NewPatch/Assets/Blocks\controllerposition\controllerposition.json,Outputs position of each controller in relation to the block's position,Useful block for creating interactions that responds to user proximity,"[""Player""]","[""controloutput"", ""controllerrotation"", ""moveanalysis"", ""hapticcontrol""]",True,X position,Emits distance of the controller along the X axis in relation to the block's position,jolt output,Y position,Emits distance of the controller along the Y axis in relation to the block's position,jolt output,Z position,Emits distance of the controller along the Z axis in relation to the block's position,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controllerrotation,Controller Rotation,../NewPatch/Assets/Blocks\controllerrotation\controllerrotation.json,Outputs rotation angles of each controller,,"[""Player""]","[""controloutput"", ""controllerposition"", ""moveanalysis"", ""hapticcontrol""]",True,X rotation,Emits value of the rotation around the X Axis in degrees (0-359 range),jolt output,Y rotation,Emits value of the rotation around the Y Axis in degrees (0-359 range),jolt output,Z rotation,Emits value of the rotation around the Z Axis in degrees (0-359 range),jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
controloutput,Controller Output,../NewPatch/Assets/Blocks\controloutput\controloutput.json,Outputs various data from the controllers (grip/trigger/buttons/joystick...),,"[""Player""]","[""controllerrotation"", ""controllerposition"", ""moveanalysis"", ""hapticcontrol""]",True,Trigger Right,Emits values between 0-1 when right controller's trigger is squeezed,jolt output,Grip Right,Emits values between 0-1 when right controller's grip is squeezed,jolt output,Button A Right,Emits 1 when A button on the right controller is pressed,jolt output,Button B Right,Emits 1 when B button on the right controller is pressed,jolt output,Head Distance,Emits distance between the head and the controller,jolt output,Trigger Left,Emits values between 0-1 when left controller's trigger is squeezed,jolt output,Grip Left,Emits values between 0-1 when left controller's grip is squeezed,jolt output,Button A Left,Emits 1 when A button on the left controller is pressed,jolt output,Button B Left,Emits 1 when B button on the left controller is pressed,jolt output,Distance Between Controllers,Emits distance between the controllers,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coral,Coral,../NewPatch/Assets/Blocks\coral\coral.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coral_01,Coral 01,../NewPatch/Assets/Blocks\coral_01\coral_01.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coral_02,Coral 02,../NewPatch/Assets/Blocks\coral_02\coral_02.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cos,Cos,../NewPatch/Assets/Blocks\cos\cos.json,Calculates cosine value of A,,"[""For Hiding""]","[""sin""]",True,s_IN_0," a",,A,Value for which the cosine will be calculated.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
counter,Counter Legacy,../NewPatch/Assets/Blocks\counter\counter.json,Counts the sum of incoming jolts values.,,"[""Experimental""]","[""cyclecounter"", ""nth""]",True,Set,Sets current count value and triggers the output.,jolt input,Output,Emits the current count value as a jolt.,jolt output,Increment,Counter increment value. Each received jolt value is added to the count and triggers the output.,jolt input,Knob,Sets the value.,interactive,Button,Triggers the value set by the knob.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crystals,Crystals,../NewPatch/Assets/Blocks\crystals\crystals.json,,,"[""Props""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_knob,Knob Num,../NewPatch/Assets/Blocks\custom_knob\custom_knob.json,"Click and drag up/down, or twist you hand while clicking to change the knob position from 0 to 1.","Used for controlling parameters of other blocks and devices (i.e. volume).
Behavior and min/max values can be adjusted from the inspector.","[""Interfaces/Physical""]",[],False,Output,"Outputs the current position of the dial when it is changed (default 0 to 1).

Click & pull to generate a new Jolt wire.",,Set & Trigger,"Receives 0 to 1 to set the position of the slider and output that positions value.
Can be used to map 0-1 to other value ranges.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_knob2,Knob,../NewPatch/Assets/Blocks\custom_knob2\custom_knob2.json,"Click and drag up/down, or twist you hand while clicking to change the knob position from 0 to 1.","Used for controlling parameters of other blocks and devices (i.e. volume).
Behavior and min/max values can be adjusted from the inspector.","[""Interfaces/Physical""]",[],False,Set & Trigger,"Receives 0 to 1 to set the position of the slider and output that positions value.
Can be used to map 0-1 to other value ranges.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Output,"Outputs the current position of the dial when it is changed (default 0 to 1).

Click & pull to generate a new Jolt wire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_slider,Fader,../NewPatch/Assets/Blocks\custom_slider\custom_slider.json,A slider that be used to control various things via Jolt connections.,Sends out a jolt with a value between 0 and 1 that indicates the position of the slider thumb. The jolt input can be used to set the slider's value from elsewhere.,"[""Interfaces/Physical""]",[],True,Thumb,Press trigger button and move to change the slider's value.,interactive,Output,Sends out the slider's value whenever it changes.,jolt output,Input,Sets the value of the slider.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
custom_toggle,Progress Toggle,../NewPatch/Assets/Blocks\custom_toggle\custom_toggle.json,"Tap to toggle off/on state, sending 0 or 1 from the Jolt output.
","Useful for loop or play buttons where you may want to visualize the progress of the loop on the button itself.

To show the on/off state on the progress indicator simply connect the Jolt out to the Progress input.
To drive the progress indicator","[""Interfaces/Physical""]",[],False,Jolt Out,Emits 0 or 1 depending on the pressed or upressed state.,,Toggle State,Send 0 or 1 to set and trigger the pressed or unpressed state.,,Progress,"Fills up a circular progress indicator from 0 to 1. When 0 is received the indicator is empty, when 1 the indicator is full.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyclecounter,Counter,../NewPatch/Assets/Blocks\cyclecounter\cyclecounter.json,Counts the number of received jolts in a looping manner.,,"[""Logic/Sequencing""]","[""counter""]",True,cyclecounter,,,Cycle size,Sets the value at which the counter will reset and start counting from zero again.,stream input,Output,Emits the current count value as a jolt.,jolt output,Increment,Counter increment trigger. Each received jolt triggers the count to increase by one.,jolt input,Set,Sets current count value and triggers the output.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data_array,Data Array,../NewPatch/Assets/Blocks\data_array\data_array.json,"Store and retrieve values from an array using indices to build presets, sequencers, etc..",The data_array block can be used to store values to be recalled later. Sending an index,"[""Logic/Sequencing""]",[],True,Read index,Send a jolt to read the value at a given index.,jolt input,Write index,Send a jolt to select which index will be written to next time a value is received.,jolt input,value,Send a jolt to write a value to the index selected via the 'Write index' input,jolt input,value,Emit the stored value when a jolt is received through the 'Read index' jolt input.,jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decay,Decay,../NewPatch/Assets/Blocks\decay\decay.json,A decay envelope - decays the input value to target value over a duration of time.,,"[""For Hiding""]","[""envelope_ad""]",True,Target value,Sets the target value the output will decay towards.,interactive,Half time,Sets how long it will take for the output to go halfway towards the target value (in seconds).,stream input,ButonPivot," push",,Knob_Pivot, value,,Knob,Sets value from which the decay will begin.,interactive,Button,Triggers the decay envelope.,interactive,Set state,Sets the value from which the decay will begin and triggers the decay envelope.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delay,Delay,../NewPatch/Assets/Blocks\delay\delay.json,Creates an audio-rate delay line with streams.,,"[""Audio/Processors"", ""Logic/Modifiers""]",[],True,input,Stream input,stream input,delay,Delay time in seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delay_jolt,Delay Jolt Legacy,../NewPatch/Assets/Blocks\delay_jolt\delay_jolt.json,Delay a jolt by some amount of time.,,"[""Experimental""]",[],True,input,The jolt to delay.,jolt input,speed_of_time,A multiplier for the delay constant.,stream input,delay_time,How much to delay the jolt.,stream input,output,"Sends out the same jolt as received through 'input', but delayed by the time set via the 'delay_time' stream input.",jolt output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delay_jolt_2,Delay Jolt,../NewPatch/Assets/Blocks\delay_jolt_2\delay_jolt_2.json,,,"[""Logic/Sequencing"", ""Logic/Modifiers""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
desert_terrain,Desert Terrain,../NewPatch/Assets/Blocks\desert_terrain\desert_terrain.json,,,"[""Terrains""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device_box,Device Box,../NewPatch/Assets/Blocks\device_box\device_box.json,A resizable and stylizable box to make interfaces for your devices.,,"[""Visuals/Design""]",[],True,Resize,Grab and move to resize the box.,interactive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
device_handle,Device Handle,../NewPatch/Assets/Blocks\device_handle\device_handle.json,Allows you to build devices that will replace your controllers when grabbed. Must be put inside a group or device to work properly.,"When you grab a group or device with a device_handle inside your controller will be hidden, and the entire device will be reoriented to replace your controller.","[""Interfaces/Special""]",[],True,Grip,Sends out a 1 when you grab the handle and 0 when you let go.,jolt output,Trigger,Sends out a 1 when you press the trigger while grabbing the handle and 0 when you release. Continuous output can be enabled via the inspector.,jolt output,Hand side,"Sends 0 for right, 1 for left, when the handle is grabbed.",jolt output,Button A Pressed,"Send 1 when A button is pressed, 0 when released.",,Button B Pressed,"Send 1 when B button is pressed, 0 when released.",,Thumbstick X,"Output thumbstick horizontal position.
-1 is left
+1 is right",,Thumbstick Y,"Output thumbstick vertical position.
-1 is down
+1 is up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
digitalwaveguidestring,,../NewPatch/Assets/Blocks\digitalwaveguidestring\digitalwaveguidestring.json,A string you can play by plucking it or hitting it with a marble.,,[],[],True,k_sustain,,,sustainEventReceiver,,,k_brightness,,,brightnessEventReceiver,,,Grab sphere VR,,,string,,,ChangeStringRadius,,,ChangeLength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
